BIN,Company,OKED,Activity,KATO,Locality,KRP,Size
130140022931,"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ДЕТСКИЙ САД ""АЙГӨЛЕК"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛА ОБРАЗОВАНИЯ ЖАМБЫЛСКОГО РАЙОНА АЛМАТИНСКОЙ ОБЛАСТИ""",85100,Дошкольное (доначальное) образование,194230200,Алматинская область с. ЖАНАКУРЫЛЫС,160,51-100
130241008073,"ФИЛИАЛ ДОЧЕРНЕГО БАНКА АКЦИОНЕРНОГО ОБЩЕСТВА ""ХОУМ КРЕДИТ ЭНД ФИНАНС БАНК"" В ГОРОДЕ АКТАУ",64191,"Деятельность банков, вексельных контор",471010000,Мангистауская область г. АКТАУ,160,51-100
130640007956,"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ДЕТСКИЙ САД ""АҚДИДАР"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ ГОРОДА КАПШАГАЙ""",85100,Дошкольное (доначальное) образование,191610000,Алматинская область г. КАПЧАГАЙ,160,51-100
130640019018,"РЕСПУБЛИКАНСКОЕ ОБЩЕСТВЕННОЕ ОБЪЕДИНЕНИЕ ""КАЗАХСТАНСКОЕ СООБЩЕСТВО ХАДЖИ""",94990,"Деятельность прочих общественных организаций, не включенных в другие группировки",711310000,"г. Астана РАЙОН ""САРЫАРКА""",160,51-100
131040016594,ПАЛАТА ПРЕДПРИНИМАТЕЛЕЙ ПАВЛОДАРСКОЙ ОБЛАСТИ,94120,Деятельность профессиональных организаций,551010000,Павлодарская область г. ПАВЛОДАР,160,51-100
131040017716,ПАЛАТА ПРЕДПРИНИМАТЕЛЕЙ КЫЗЫЛОРДИНСКОЙ ОБЛАСТИ,94990,"Деятельность прочих общественных организаций, не включенных в другие группировки",431010000,Кызылординская область г. КЫЗЫЛОРДА,160,51-100
131040018190,ПАЛАТА ПРЕДПРИНИМАТЕЛЕЙ АКТЮБИНСКОЙ ОБЛАСТИ,94120,Деятельность профессиональных организаций,151010000,Актюбинская область г. АКТОБЕ,160,51-100
131040024621,ПАЛАТА ПРЕДПРИНИМАТЕЛЕЙ АТЫРАУСКОЙ ОБЛАСТИ,94990,"Деятельность прочих общественных организаций, не включенных в другие группировки",231010000,Атырауская область г. АТЫРАУ,160,51-100
131041000023,"УРАЛЬСКИЙ ФИЛИАЛ РЕСПУБЛИКАНСКОГО ГОСУДАРСТВЕННОГО ПРЕДПРИЯТИЯ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""КАЗАЭРОНАВИГАЦИЯ"" КОМИТЕТА ГРАЖДАНСКОЙ АВИАЦИИ МИНИСТЕРСТВА ПО ИНВЕСТИЦИЯМ И РАЗВИТИЮ РЕСПУБЛИКИ КАЗАХСТАН",52231,Регулирование использования воздушного пространства,276269100,Западно-Казахстанская область с. HОВАЯ ЖИЗНЬ,160,51-100
140740007456,"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ҚОҒАМДЫҚ КЕЛІСІМ"" ПРИ ПРЕЗИДЕНТЕ РЕСПУБЛИКИ КАЗАХСТАН",70210,Деятельность по взаимоотношениям и связью с общественностью,711210000,"г. Астана РАЙОН ""ЕСИЛЬ""",160,51-100
141040016066,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""НОВАЯ КАЗАХСКАЯ СРЕДНЯЯ ШКОЛА НА СТАНЦИИ ШАМАЛГАН"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""КАРАСАЙСКИЙ РАЙОННЫЙ ОТДЕЛ ОБРАЗОВАНИЯ""",85310,Основное и общее среднее образование,195237100,Алматинская область СТ.ШАМАЛГАН,160,51-100
150440022946,"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ ПРЕДПРИЯТИЕ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""ОБЛАСТНОЙ ДЕТСКИЙ РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ""КАРАКЫСТАК"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ АЛМАТИНСКОЙ ОБЛАСТИ""",86109,"Деятельность других лечебных учреждений, имеющих стационары",194251100,Алматинская область с. КАРАКАСТЕК,160,51-100
150541014032,"ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСТ МҰНАЙ СЕРВИС"" В ГОРОДЕ УРАЛЬСК",78300,Деятельность прочих организаций по работе с персоналом,276253100,Западно-Казахстанская область с. ПОДСТЕПНОЕ,160,51-100
150640018340,"ТОО ""ФИРКРОФТ КЗ""",70220,Консультирование по вопросам коммерческой деятельности и управления,231010000,Атырауская область г. АТЫРАУ,160,51-100
150640019498,"ТОО ""JDSMART ENGINEERING""(ДЖЕЙДИСМАРТ ИНЖИНИРИНГ)",33200,Монтаж промышленной техники и оборудования,751410000,г. Алматы БОСТАНДЫКСКИЙ РАЙОН,160,51-100
150640019676,"ТОО ""ЮРИДИЧЕСКОЕ АГЕНТСТВО ""ПРАВОЗАЩИТА""",96090,"Предоставление прочих услуг, не включенных в другие группировки",751710000,г. Алматы МЕДЕУСКИЙ РАЙОН,160,51-100
150640022448,"ТОО ""САРЫАРКА БАЗАЛЬТ""",64200,Деятельность холдинговых компаний,351013100,Карагандинская область РАЙОН ИМ.КАЗЫБЕК БИ,160,51-100
150640022606,"ТОО ""PIPE-PLAST COMPANY""",32999,Производство прочих изделий,196830100,Алматинская область с. ОТЕГЕН БАТЫРА,160,51-100
150640022725,"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ЯСЛИ-САД ""АЛТЫН ҰЯ"" ЖАНИБЕКСКОГО РАЙОННОГО ОТДЕЛА ОБРАЗОВАНИЯ",85100,Дошкольное (доначальное) образование,274230100,Западно-Казахстанская область с. ЖАНИБЕК,160,51-100
150640022795,"ТОО ""МОНТАЖСБЫТ""",46909,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,751410000,г. Алматы БОСТАНДЫКСКИЙ РАЙОН,160,51-100
400440000027,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА ИМЕНИ СУЮНБАЯ С УШБУЛАКСКОЙ НАЧАЛЬНОЙ ШКОЛОЙ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛА ОБРАЗОВАНИЯ ЖАМБЫЛСКОГО РАЙОНА АЛМАТИНСКОЙ ОБЛАСТИ""",85310,Основное и общее среднее образование,194251100,Алматинская область с. КАРАКАСТЕК,160,51-100
550940000015,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА СЕЛА КАСЫМБЕК"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛА ОБРАЗОВАНИЯ ЖАМБЫЛСКОГО РАЙОНА АЛМАТИНСКОЙ ОБЛАСТИ""",85310,Основное и общее среднее образование,194283200,Алматинская область с. КАСЫМБЕК,160,51-100
560740000011,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА СЕЛА АКСЕНГИР С КОКДАЛИНСКОЙ НАЧАЛЬНОЙ ШКОЛОЙ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛА ОБРАЗОВАНИЯ ЖАМБЫЛСКОГО РАЙОНА АЛМАТИНСКОЙ ОБЛАСТИ""",85310,Основное и общее среднее образование,194237100,Алматинская область с. АКСЕНГИР,160,51-100
630740000035,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА СЕЛА ШИЕН С КОГАМШЫЛСКОЙ НАЧАЛЬНОЙ ШКОЛОЙ И ПРИШКОЛЬНЫМ ИНТЕРНАТОМ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛА ОБРАЗОВАНИЯ ЖАМБЫЛСКОГО РАЙОНА АЛМАТИНСКОЙ ОБЛАСТИ""",85310,Основное и общее среднее образование,194281100,Алматинская область с. ШИЕН,160,51-100
640640000013,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА АЙДАРЛЫ С ДОШКОЛЬНЫМ МИНИ ЦЕНТРОМ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ ПАНФИЛОВСКОГО РАЙОНА""",85310,Основное и общее среднее образование,195633100,Алматинская область с. АЙДАРЛЫ,160,51-100
650940000046,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА ИМЕНИ УШИНСКОГО"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""КАРАСАЙСКИЙ РАЙОННЫЙ ОТДЕЛ ОБРАЗОВАНИЯ""",85310,Основное и общее среднее образование,195253500,Алматинская область с. КЫРГАУЫЛДЫ,160,51-100
660940000058,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА ИМЕНИ ЖАНГЕЛЬДИНА С НАЧАЛЬНОЙ ШКОЛОЙ КАРААРША"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛА ОБРАЗОВАНИЯ ЖАМБЫЛСКОГО РАЙОНА АЛМАТИНСКОЙ ОБЛАСТИ""",85310,Основное и общее среднее образование,194245200,Алматинская область с. БЕСМОЙНАК,160,51-100
670140000040,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА ИМЕНИ ЖАПСАРБАЕВА"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ КОКСУСКОГО РАЙОНА""",85310,Основное и общее среднее образование,194853100,Алматинская область с. МУКРЫ,160,51-100
670340000058,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""АЛГАБАССКАЯ СРЕДНЯЯ ШКОЛА"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ КОКСУСКОГО РАЙОНА""",85310,Основное и общее среднее образование,194835100,Алматинская область с. АЛГАБАС,160,51-100
770340000039,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""АУЛИЕАГАШСКАЯ СРЕДНЯЯ ШКОЛА С ДОШКОЛЬНЫМ МИНИ ЦЕНТРОМ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ ПАНФИЛОВСКОГО РАЙОНА""",85310,Основное и общее среднее образование,195653100,Алматинская область с. АУЛИЕАГАШ,160,51-100
780340000030,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА ИМЕНИ ЖАМБЫЛА С ДОШКОЛЬНЫМ МИНИ ЦЕНТРОМ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ ПАНФИЛОВСКОГО РАЙОНА""",85310,Основное и общее среднее образование,195639200,Алматинская область с. АКЖАЗЫК,160,51-100
780440000044,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА ИМЕНИ САТАЙ БАТЫРА"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ ПАНФИЛОВСКОГО РАЙОНА""",85310,Основное и общее среднее образование,195647300,Алматинская область с. ТУРПАН,160,51-100
820340000010,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА ИМЕНИ ЕЛТИНДЫ БАТЫРА"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ ПАНФИЛОВСКОГО РАЙОНА""",85310,Основное и общее среднее образование,195635200,Алматинская область с. АЛМАЛЫ,160,51-100
821240000036,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ТАЛАПТИНСКАЯ СРЕДНЯЯ ШКОЛА"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ КОКСУСКОГО РАЙОНА""",85310,Основное и общее среднее образование,194847400,Алматинская область с. ТАЛАПТЫ,160,51-100
870540000037,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ЖАРКЕНТСКАЯ СРЕДНЯЯ ШКОЛА"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ ПАНФИЛОВСКОГО РАЙОНА""",85310,Основное и общее среднее образование,195655300,Алматинская область с. КЫРЫККУДЫК,160,51-100
890940000035,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА ИМЕНИ АБДОЛЛЫ КАРСАКБАЕВА"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛА ОБРАЗОВАНИЯ ЖАМБЫЛСКОГО РАЙОНА АЛМАТИНСКОЙ ОБЛАСТИ""",85310,Основное и общее среднее образование,194230200,Алматинская область с. ЖАНАКУРЫЛЫС,160,51-100
910440000122,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА СЕЛА ЫНТЫМАК"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛА ОБРАЗОВАНИЯ ЖАМБЫЛСКОГО РАЙОНА АЛМАТИНСКОЙ ОБЛАСТИ""",85310,Основное и общее среднее образование,194230300,Алматинская область с. ЫНТЫМАК,160,51-100
950240001091,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ГИМНАЗИЯ ГОРОДА БАЛХАШ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ ГОРОДА БАЛХАШ""",85310,Основное и общее среднее образование,351610000,Карагандинская область г. БАЛХАШ,160,51-100
950241002154,КАРАГАНДИНСКИЙ ОБЛАСТНОЙ ФИЛИАЛ ОБЩЕСТВЕННОГО ОБЪЕДИНЕНИЯ ОБЩЕСТВА КРАСНОГО ПОЛУМЕСЯЦА РЕСПУБЛИКИ КАЗАХСТАН,94990,"Деятельность прочих общественных организаций, не включенных в другие группировки",351013100,Карагандинская область РАЙОН ИМ.КАЗЫБЕК БИ,160,51-100
960340008552,ИНСТИТУТ ЭКОЛОГИИ НАРОДНОЙ АКАДЕМИИ КАЗАХСТАНА,72190,Прочие исследования и разработки в области естественных наук и инженерии,751710000,г. Алматы МЕДЕУСКИЙ РАЙОН,160,51-100
960640004815,АЛМАТИНСКАЯ ОБЛАСТНАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА ТАЛГАРСКОГО РАЙОНА,86230,Стоматологическая деятельность,196220100,Алматинская область г. ТАЛГАР,160,51-100
960840000403,"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""КОКСУСКИЙ ПОЛИТЕХНИЧЕСКИЙ КОЛЛЕДЖ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""УПРАВЛЕНИЕ ОБРАЗОВАНИЯ АЛМАТИНСКОЙ ОБЛАСТИ""",85321,Профессионально-техническое образование,194849100,Алматинская область СТ.КОКСУ,160,51-100
961240000315,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ЖАНААУЛЬСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ЭСТЕТИЧЕСКОГО НАПРАВЛЕНИЯ ОТДЕЛА ОБРАЗОВАНИЯ АКИМАТА АМАНГЕЛЬДИНСКОГО РАЙОНА""",85310,Основное и общее среднее образование,393465100,Костанайская область с. УРПЕК,160,51-100
961240000355,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ЖАСБУЫНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ОТДЕЛА ОБРАЗОВАНИЯ АКИМАТА АМАНГЕЛЬДИНСКОГО РАЙОНА",85310,Основное и общее среднее образование,393459100,Костанайская область с. КАРАСУ,160,51-100
970140003444,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА ИМЕНИ КОЖБАНБЕТ БИ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ ПАНФИЛОВСКОГО РАЙОНА""",85310,Основное и общее среднее образование,195643100,Алматинская область с. КОНЫРОЛЕН,160,51-100
970240003309,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""АВАТСКАЯ СРЕДНЯЯ ШКОЛА С ДОШКОЛЬНЫМ МИНИ ЦЕНТРОМ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ ПАНФИЛОВСКОГО РАЙОНА""",85310,Основное и общее среднее образование,195645200,Алматинская область с. АВАТ,160,51-100
980340000459,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧЕРЕЖДЕНИЕ ""АМАНТОГАЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ОТДЕЛА ОБРАЗОВАНИЯ АКИМАТА АМАНГЕЛЬДИНСКОГО РАЙОНА""",85310,Основное и общее среднее образование,393437100,Костанайская область с. АМАНТОГАЙ,160,51-100
980340002237,АТЫРАУСКАЯ ОБЛАСТНАЯ КОЛЛЕГИЯ АДВОКАТОВ,94120,Деятельность профессиональных организаций,231010000,Атырауская область г. АТЫРАУ,160,51-100
980742003538,РЕГИОНАЛЬНОЕ ПРЕДСТАВИТЕЛЬСТВО ПО ГОРОДУ КАРАГАНДА ИСПОЛНИТЕЛЬНОЙ ДИРЕКЦИИ СОВЕТА ПО ОРГАНИЗАЦИИ И ПРОВЕДЕНИЮ НАЦИОНАЛЬНОЙ ЛОТЕРЕИ РЕСПУБЛИКИ КАЗАХСТАН,94110,Деятельность коммерческих и предпринимательских организаций,351013100,Карагандинская область РАЙОН ИМ.КАЗЫБЕК БИ,160,51-100
980840001386,"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ОТДЕЛ ВНУТРЕННИХ ДЕЛ МЕНДЫКАРИНСКОГО РАЙОНА ДЕПАРТАМЕНТА ВНУТРЕННИХ ДЕЛ КОСТАНАЙСКОЙ ОБЛАСТИ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РЕСПУБЛИКИ КАЗАХСТАН""",84240,Деятельность по обеспечению общественного порядка и безопасности,395630100,Костанайская область с. БОРОВСКОЙ,160,51-100
980842015406,РЕГИОНАЛЬНОЕ ПРЕДСТАВИТЕЛЬСТВО ПО ГОРОДУ АСТАНА ИСПОЛНИТЕЛЬНОЙ ДИРЕКЦИИ СОВЕТА НАЦИОНАЛЬНОЙ ЛОТЕРЕИ В РЕСПУБЛИКЕ КАЗАХСТАН,92000,Деятельность по организации азартных игр и заключению пари,711310000,"г. Астана РАЙОН ""САРЫАРКА""",160,51-100
990241009317,"ФИЛИАЛ ""БАЛХАШ"" РЕСПУБЛИКАНСКОГО ГОСУДАРСТВЕННОГО ПРЕДПРИЯТИЯ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""РЕЗЕРВ"" КОМИТЕТА ПО ГОСУДАРСТВЕННЫМ МАТЕРИАЛЬНЫМ РЕЗЕРВАМ МИНИСТЕРСТВА НАЦИОНАЛЬНОЙ ЭКОНОМИКИ РЕСПУБЛИКИ КАЗАХСТАН",52102,"Складирование и хранение непродовольственных товаров, кроме зерна",632810000,Восточно-Казахстанская область г. СЕМЕЙ,160,51-100
990440004853,"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""САРКАНСКИЙ ГУМАНИТАРНЫЙ КОЛЛЕДЖ"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""УПРАВЛЕНИЕ ОБРАЗОВАНИЯ АЛМАТИНСКОЙ ОБЛАСТИ""",85321,Профессионально-техническое образование,196020100,Алматинская область г. САРКАНД,160,51-100
991140002056,"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ОТДЕЛ ВНУТРЕННИХ ДЕЛ ЕНБЕКШИЛЬДЕРСКОГО РАЙОНА ДЕПАРТАМЕНТА ВНУТРЕННИХ ДЕЛ АКМОЛИНСКОЙ ОБЛАСТИ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РЕСПУБЛИКИ КАЗАХСТАН""",84240,Деятельность по обеспечению общественного порядка и безопасности,114520100,Акмолинская область г. СТЕПНЯК,160,51-100
991240003513,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ОБЩЕОБРАЗОВАТЕЛЬНАЯ СМЕШАННАЯ СРЕДНЯЯ ШКОЛА ИНТЕРНАТ ЖЕЗДЫ"" ОТДЕЛА ОБРАЗОВАНИЯ УЛЫТАУСКОГО РАЙОНА АКИМАТА УЛЫТАУСКОГО РАЙОНА",85310,Основное и общее среднее образование,356043100,Карагандинская область П.ЖЕЗДЫ,160,51-100
991240004185,"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""КОРГАССКАЯ СРЕДНЯЯ ШКОЛА"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ОБРАЗОВАНИЯ ПАНФИЛОВСКОГО РАЙОНА""",85310,Основное и общее среднее образование,195645400,Алматинская область с. ХОРГОС,160,51-100
БИН,Наименование предприятия,ОКЭД,Вид деятельности организации,КАТО,Населённый пункт,КРП,Размер компании
000240002706,"ТОО ""ДОЧЕРНЯЯ ОРГАНИЗАЦИЯ КИТАЙСКОЙ НЕФТЯНОЙ ИНЖЕНЕРНО-СТРОИТЕЛЬНОЙ ГРУППЫ""",42219,Строительство прочих распределительных инженерных сооружений,751710000,г. Алматы МЕДЕУСКИЙ РАЙОН,311,от 1001 чел.
010740001371,"АО ""НГСК КАЗСТРОЙСЕРВИС""",42120,Строительство железных дорог и метро,751410000,г. Алматы БОСТАНДЫКСКИЙ РАЙОН,311,от 1001 чел.
020441006983,"АЛМАТИНСКИЙ ФИЛИАЛ №1 АКЦИОНЕРНОГО ОБЩЕСТВА ""НГСК КАЗСТРОЙСЕРВИС""",42219,Строительство прочих распределительных инженерных сооружений,751410000,г. Алматы БОСТАНДЫКСКИЙ РАЙОН,311,от 1001 чел.
051040013032,"ТОО ""KUAT ГРАДСТРОЙ АЛМАТЫ""",41201,Строительство жилых зданий,751710000,г. Алматы МЕДЕУСКИЙ РАЙОН,311,от 1001 чел.
051140000163,"ТОО ""КОРПОРАЦИЯ ""MAG""",42990,"Строительство прочих инженерных сооружений, не включенных в другие группировки",751410000,г. Алматы БОСТАНДЫКСКИЙ РАЙОН,311,от 1001 чел.
940440000613,"АО ""АЛМАТЫМЕТРОКУРЫЛЫС""",43991,Строительство шахт,751710000,г. Алматы МЕДЕУСКИЙ РАЙОН,311,от 1001 чел.
940940000691,"АО ""ЭЛЕКТРОМОНТАЖ""",41202,Строительство нежилых зданий,751410000,г. Алматы БОСТАНДЫКСКИЙ РАЙОН,311,от 1001 чел.
970340000566,"АО ""МЕХСТРОЙСЕРВИС""",41201,Строительство жилых зданий,751310000,г. Алматы АУЭЗОВСКИЙ РАЙОН,311,от 1001 чел.
980540001197,"ТОО ""СТРОИТЕЛЬНАЯ КОМПАНИЯ ""БАЗИС""",41201,Строительство жилых зданий,751410000,г. Алматы БОСТАНДЫКСКИЙ РАЙОН,311,от 1001 чел.
